city,date,duration,latitude,longitude
Reykjavik,29/01/2018,1w,64.146582,-21.9426354
Frankfurt,30/06/2017,2d,50.1109221,8.6821267
Sydney,20/12/2017,3d,-33.8688197,151.2092955
Istanbul,22/08/2017,0w,41.0082376,28.9783589
Vienna,26/06/2017,,48.2081743,16.3738189
Detroit,07/10/2017,2d,42.331427,-83.0457538
London,14/09/2017,1w 6d,51.5072178,-0.1275862
Copenhagen,27/11/2017,3w 3d,55.6760968,12.5683372
Ancona,21/07/2018,2d,43.6158299,13.518915
Helsinki,11/09/2018,1d,60.16985569999999,24.9383791
Sydney,04/08/2018,1w 2d,-33.8688197,151.2092955
Pristina,06/07/2018,4d,42.6629138,21.1655028
Delhi,23/08/2017,1d,28.7040592,77.10249019999999
Moscow,12/03/2018,1w 1d,55.755826,37.6172999
London,28/06/2017,2d,51.5072178,-0.1275862
Taipei,11/12/2017,3d,25.0329636,121.5654268
Moscow,02/07/2017,2d,55.755826,37.6172999
Zurich,17/08/2018,1d,47.3768866,8.541694
Tallinn,13/09/2018,2d,59.43696079999999,24.7535747
Venice,28/05/2018,1w 1d,45.4408474,12.3155151
Ahmedabad,25/08/2017,2d,23.022505,72.5713621
Oslo,06/12/2018,1w 1d,59.9138688,10.7522454
Moscow,10/09/2018,0w,55.755826,37.6172999
Lisbon,26/04/2018,1d,38.7222524,-9.1393366
Jaipur,28/08/2017,3d,26.9124336,75.7872709
Varanasi,30/08/2017,2d,25.3176452,82.9739144
Barcelona,23/10/2017,6d,32.8211286,-96.7845418
Rome,28/02/2018,6d,41.9027835,12.4963655
Trondheim,06/05/2018,5d,63.4305149,10.3950528
Amsterdam,13/04/2019,2d,52.3675734,4.9041389
Alice Springs,25/12/2017,5d,-23.698042,133.8807471
Las Vegas,06/04/2018,1w 3d,36.1699412,-115.1398296
Saint Petersburg,09/10/2017,2d,59.9310584,30.3609096
Dusseldorf,07/05/2018,1d,51.2277411,6.7734556
Hangzhou,24/12/2019,4d,30.2741499,120.15515
Austin,15/03/2018,3d,30.267153,-97.7430608
Shenzhen,04/12/2017,2d,22.5428599,114.05956
Amsterdam,29/10/2017,6d,52.3675734,4.9041389
Amsterdam,27/04/2018,1d,52.3675734,4.9041389
Charlotte,27/03/2018,1d,35.2270869,-80.8431267
Moscow,03/03/2019,4d,55.755826,37.6172999
Singapore,15/12/2017,1d,1.352083,103.819836
Tokyo,08/05/2019,3d,35.6761919,139.6503106
Geneva,14/12/2017,0w,46.2043907,6.1431577
Hangzhou,14/10/2018,3d,30.2741499,120.15515
Vienna,09/07/2018,3d,48.2081743,16.3738189
Melbourne,26/07/2018,5d,-37.8136276,144.9630576
Denver,26/03/2018,1d,39.7392358,-104.990251
London,01/05/2018,4d,51.5072178,-0.1275862
Berlin,08/11/2018,4d,52.52000659999999,13.404954
Melbourne,17/12/2017,2d,-37.8136276,144.9630576
Chelyabinsk,08/03/2019,5d,55.1644419,61.4368432
Newark,29/01/2019,3w,40.735657,-74.1723667
Frankfurt,05/05/2019,6d,50.1109221,8.6821267
Mexico City,12/03/2019,4d,19.4326077,-99.133208
Los Angeles,06/07/2017,4d,34.0522342,-118.2436849
Sydney,04/10/2019,5d,-33.8688197,151.2092955
Monterrey,29/09/2019,4w 2d,25.6866142,-100.3161126
Warsaw,16/10/2018,2d,52.2296756,21.0122287
Amsterdam,04/11/2018,1d,52.3675734,4.9041389
London,30/11/2017,3d,51.5072178,-0.1275862
Los Angeles ,22/08/2017,0w,34.0522342,-118.2436849
London,17/12/2018,1d,51.5072178,-0.1275862
Moscow,27/11/2018,2d,55.755826,37.6172999
Istanbul,08/04/2018,2d,41.0082376,28.9783589
Abu Dhabi ,30/01/2019,1d,24.453884,54.3773438
Hong Kong,02/12/2017,1d,22.3193039,114.1693611
Munich,25/11/2018,2w 3d,48.1351253,11.5819805
Bangkok,10/05/2019,2d,13.7563309,100.5017651
Prague,18/06/2018,5d,50.0755381,14.4378005
Frankfurt,01/12/2017,1d,50.1109221,8.6821267
Istanbul,15/09/2017,1d,41.0082376,28.9783589
Istanbul,04/01/2019,2w 4d,41.0082376,28.9783589
Berlin,04/03/2018,1d,52.52000659999999,13.404954
London,03/02/2019,4d,51.5072178,-0.1275862
London,30/10/2017,1d,51.5072178,-0.1275862
Toronto,27/02/2019,1d,43.653226,-79.3831843
Los Angeles,08/12/2017,4d,34.0522342,-118.2436849
Los Angeles,16/08/2018,1w 5d,34.0522342,-118.2436849
Melbourne,22/12/2017,2d,-37.8136276,144.9630576
Melbourne,02/07/2018,3d,-37.8136276,144.9630576
Los Angeles,16/04/2018,4d,34.0522342,-118.2436849
Vancouver,10/11/2019,1w 4d,49.2827291,-123.1207375
Tokyo,20/05/2018,1w 6d,35.6761919,139.6503106
Brisbane,06/01/2018,1w 5d,-27.4704528,153.0260341
London,22/01/2018,2d,51.5072178,-0.1275862
London,12/06/2019,2w 1d,51.5072178,-0.1275862
Boston,25/04/2018,1w 2d,42.3600825,-71.0588801
Istanbul,27/09/2017,0w,41.0082376,28.9783589
Istanbul,16/05/2019,6d,41.0082376,28.9783589
